state,district,age_0_5,age_5_17,age_18_greater,total_enrol,child_enrol,child_enrol_share,bio_child,bio_adult,total_bio,bio_child_share,demo_child,demo_adult,total_demo,demo_child_share,total_updates,child_updates,adult_updates,child_update_share,child_gap
Gujarat,Jamnagar,4998.0,799.0,281.0,6078.0,5797.0,0.9537676867390589,40890.0,40212.0,81102.0,0.5041799215802323,4166.0,41553.0,45719.0,0.0911218530589033,126821.0,45056.0,81765.0,0.3552723917963113,0.004179921580232282
Gujarat,Junagadh,4876.0,568.0,92.0,5536.0,5444.0,0.9833815028901735,33995.0,68677.0,102672.0,0.33110292971793676,3875.0,34170.0,38045.0,0.10185306873439348,140717.0,37870.0,102847.0,0.2691217123730608,-0.16889707028206324
Gujarat,Kachchh,6176.0,2605.0,521.0,9302.0,8781.0,0.9439905396688885,67370.0,56591.0,123961.0,0.5434773840159405,7742.0,59047.0,66789.0,0.11591729176960278,190750.0,75112.0,115638.0,0.3937719528178244,0.04347738401594048
Gujarat,Kheda,5826.0,1224.0,517.0,7567.0,7050.0,0.9316770186335404,49735.0,67426.0,117161.0,0.42450132723346506,5991.0,46628.0,52619.0,0.11385621163458066,169780.0,55726.0,114054.0,0.3282247614560019,-0.07549867276653494
Gujarat,Mahesana,5289.0,908.0,293.0,6490.0,6197.0,0.9548536209553159,42954.0,56959.0,99913.0,0.4299140252019257,6530.0,43687.0,50217.0,0.1300356452994006,150130.0,49484.0,100646.0,0.32960767334976354,-0.07008597479807432
Gujarat,Mahisagar,2036.0,397.0,130.0,2563.0,2433.0,0.9492781896215373,18042.0,12910.0,30952.0,0.5829025588007237,918.0,6589.0,7507.0,0.12228586652457706,38459.0,18960.0,19499.0,0.4929925375074755,0.08290255880072372
Gujarat,Morbi,5548.0,1803.0,653.0,8004.0,7351.0,0.9184157921039481,21440.0,10439.0,31879.0,0.6725430534207472,3044.0,16755.0,19799.0,0.15374513864336584,51678.0,24484.0,27194.0,0.47377994504431287,0.17254305342074716
Gujarat,Narmada,1155.0,96.0,29.0,1280.0,1251.0,0.97734375,15333.0,23865.0,39198.0,0.39116791673044543,2729.0,12028.0,14757.0,0.18492918614894627,53955.0,18062.0,35893.0,0.3347604485219164,-0.10883208326955457
Gujarat,Navsari,2453.0,201.0,103.0,2757.0,2654.0,0.9626405513239028,24168.0,21384.0,45552.0,0.5305584826132771,5085.0,24517.0,29602.0,0.17177893385582055,75154.0,29253.0,45901.0,0.38924075897490484,0.030558482613277094
Gujarat,Panch Mahals,858.0,444.0,100.0,1402.0,1302.0,0.9286733238231099,22.0,305.0,327.0,0.0672782874617737,15.0,402.0,417.0,0.03597122302158273,744.0,37.0,707.0,0.04973118279569892,-0.43272171253822633
Gujarat,Panchmahals,4828.0,1122.0,329.0,6279.0,5950.0,0.947603121516165,39189.0,65579.0,104768.0,0.3740550549786194,3200.0,29270.0,32470.0,0.0985525100092393,137238.0,42389.0,94849.0,0.3088721782596657,-0.1259449450213806
Gujarat,Patan,6023.0,2228.0,716.0,8967.0,8251.0,0.9201516672242668,35135.0,38814.0,73949.0,0.4751247481372297,3100.0,26459.0,29559.0,0.10487499577116953,103508.0,38235.0,65273.0,0.36939173783668894,-0.024875251862770287
Gujarat,Porbandar,2006.0,332.0,181.0,2519.0,2338.0,0.9281460897181422,14257.0,16728.0,30985.0,0.46012586735517186,1801.0,12822.0,14623.0,0.12316214183136155,45608.0,16058.0,29550.0,0.3520873530959481,-0.03987413264482814
Gujarat,Rajkot,12419.0,3732.0,919.0,17070.0,16151.0,0.9461628588166374,79522.0,89189.0,168711.0,0.47135041579979964,10174.0,127426.0,137600.0,0.0739389534883721,306311.0,89696.0,216615.0,0.29282657168694565,-0.028649584200200362
Gujarat,Sabar Kantha,1083.0,1197.0,157.0,2437.0,2280.0,0.9355765285186705,59.0,558.0,617.0,0.09562398703403566,41.0,602.0,643.0,0.06376360808709176,1260.0,100.0,1160.0,0.07936507936507936,-0.40437601296596437
Gujarat,Sabarkantha,3603.0,1173.0,339.0,5115.0,4776.0,0.9337243401759531,37100.0,53287.0,90387.0,0.4104572560213305,5607.0,38270.0,43877.0,0.12778904665314403,134264.0,42707.0,91557.0,0.3180822856461896,-0.08954274397866951
Gujarat,Surat,18412.0,6399.0,658.0,25469.0,24811.0,0.9741646707762378,138828.0,142771.0,281599.0,0.4929989097972649,35198.0,322384.0,357582.0,0.09843336633275725,639181.0,174026.0,465155.0,0.2722640378859822,-0.007001090202735094
Gujarat,Surendra Nagar,4853.0,1665.0,337.0,6855.0,6518.0,0.9508388037928519,44699.0,51012.0,95711.0,0.4670205096592868,3636.0,35123.0,38759.0,0.09381046982636292,134470.0,48335.0,86135.0,0.3594482040603852,-0.03297949034071318
Gujarat,Surendranagar,771.0,593.0,78.0,1442.0,1364.0,0.9459084604715673,46.0,481.0,527.0,0.0872865275142315,19.0,894.0,913.0,0.0208105147864184,1440.0,65.0,1375.0,0.04513888888888889,-0.4127134724857685
Gujarat,Tapi,1856.0,205.0,151.0,2212.0,2061.0,0.9317359855334539,16731.0,23294.0,40025.0,0.41801374141161773,2645.0,9545.0,12190.0,0.2169811320754717,52215.0,19376.0,32839.0,0.37108110696160107,-0.08198625858838227
Gujarat,The Dangs,1068.0,186.0,74.0,1328.0,1254.0,0.9442771084337349,12787.0,15163.0,27950.0,0.4574955277280859,1477.0,5104.0,6581.0,0.224433976599301,34531.0,14264.0,20267.0,0.4130781037328777,-0.04250447227191412
Gujarat,Vadodara,9306.0,2433.0,545.0,12284.0,11739.0,0.9556333441875611,72719.0,128698.0,201417.0,0.3610370524831568,10942.0,89085.0,100027.0,0.10939046457456486,301444.0,83661.0,217783.0,0.27753413569352847,-0.13896294751684318
Gujarat,Valsad,5818.0,1406.0,224.0,7448.0,7224.0,0.9699248120300752,39767.0,44257.0,84024.0,0.47328144339712463,8741.0,39602.0,48343.0,0.18081211343938108,132367.0,48508.0,83859.0,0.36646596206003007,-0.026718556602875365
Haryana,Akhera,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5
Haryana,Ambala,3063.0,122.0,33.0,3218.0,3185.0,0.9897451833436918,26591.0,46165.0,72756.0,0.36548188465556103,3958.0,29284.0,33242.0,0.1190662415017147,105998.0,30549.0,75449.0,0.2882035510103964,-0.13451811534443897
Haryana,Bhiwani,3321.0,152.0,16.0,3489.0,3473.0,0.995414158784752,37865.0,57760.0,95625.0,0.3959738562091503,4004.0,30276.0,34280.0,0.11680280046674446,129905.0,41869.0,88036.0,0.32230476117162543,-0.10402614379084968
Haryana,Charkhi Dadri,839.0,19.0,0.0,858.0,858.0,1.0,3023.0,6765.0,9788.0,0.3088475684511647,1698.0,10397.0,12095.0,0.14038859032658124,21883.0,4721.0,17162.0,0.21573824429922772,-0.19115243154883532
Haryana,Faridabad,12607.0,3225.0,323.0,16155.0,15832.0,0.9800061900340452,58976.0,59975.0,118951.0,0.49580079192272447,19754.0,140801.0,160555.0,0.12303571984678148,279506.0,78730.0,200776.0,0.2816755275378704,-0.004199208077275529
Haryana,Fatehabad,2510.0,92.0,10.0,2612.0,2602.0,0.9961715160796325,29864.0,39930.0,69794.0,0.4278877840502049,4592.0,37378.0,41970.0,0.10941148439361449,111764.0,34456.0,77308.0,0.30829247342614796,-0.07211221594979511
Haryana,Gurgaon,5417.0,1247.0,197.0,6861.0,6664.0,0.9712869844046057,35245.0,35546.0,70791.0,0.49787402353406507,13524.0,105689.0,119213.0,0.11344400359021248,190004.0,48769.0,141235.0,0.25667354371486917,-0.002125976465934931
Haryana,Gurugram,1804.0,625.0,207.0,2636.0,2429.0,0.9214719271623673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42147192716236725
Haryana,Hisar,4927.0,289.0,18.0,5234.0,5216.0,0.9965609476499809,53323.0,62544.0,115867.0,0.4602086875469288,6665.0,56541.0,63206.0,0.10544884979274119,179073.0,59988.0,119085.0,0.334991874822,-0.039791312453071215
Haryana,Jhajjar,2515.0,100.0,10.0,2625.0,2615.0,0.9961904761904762,24917.0,31722.0,56639.0,0.4399265523755716,3763.0,28621.0,32384.0,0.11619935770750989,89023.0,28680.0,60343.0,0.3221639351628231,-0.0600734476244284
Haryana,Jind,3729.0,92.0,0.0,3821.0,3821.0,1.0,34877.0,56391.0,91268.0,0.3821383179208485,4923.0,39090.0,44013.0,0.11185331606570786,135281.0,39800.0,95481.0,0.2942024378885431,-0.11786168207915149
Haryana,Kaithal,2894.0,85.0,12.0,2991.0,2979.0,0.995987963891675,34402.0,45534.0,79936.0,0.43036929543634905,4992.0,34982.0,39974.0,0.12488117276229549,119910.0,39394.0,80516.0,0.3285297306313068,-0.06963070456365095
Haryana,Karnal,3861.0,179.0,8.0,4048.0,4040.0,0.9980237154150198,32424.0,61595.0,94019.0,0.34486646316170133,6828.0,42303.0,49131.0,0.13897539231849546,143150.0,39252.0,103898.0,0.2742018861334265,-0.15513353683829867
Haryana,Kurukshetra,2315.0,78.0,11.0,2404.0,2393.0,0.9954242928452579,23358.0,46634.0,69992.0,0.3337238541547605,3517.0,25192.0,28709.0,0.12250513776167753,98701.0,26875.0,71826.0,0.2722870082369986,-0.16627614584523948
Haryana,Mahendragarh,2575.0,155.0,24.0,2754.0,2730.0,0.9912854030501089,20501.0,28331.0,48832.0,0.4198271625163827,3104.0,25430.0,28534.0,0.10878250508165697,77366.0,23605.0,53761.0,0.3051081870589148,-0.08017283748361731
Haryana,Mewat,6989.0,550.0,19.0,7558.0,7539.0,0.9974861074358295,38268.0,30057.0,68325.0,0.5600878155872667,6364.0,60303.0,66667.0,0.09545952270238649,134992.0,44632.0,90360.0,0.3306270001185255,0.060087815587266724
Haryana,Nuh,1251.0,213.0,42.0,1506.0,1464.0,0.9721115537848606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4721115537848606
Haryana,Palwal,4367.0,332.0,4.0,4703.0,4699.0,0.9991494790559218,30617.0,28080.0,58697.0,0.5216109852292281,7265.0,61703.0,68968.0,0.10533870780651897,127665.0,37882.0,89783.0,0.2967297223201347,0.021610985229228108
Haryana,Panchkula,1287.0,92.0,5.0,1384.0,1379.0,0.9963872832369942,18303.0,19066.0,37369.0,0.48979100323797803,5417.0,29001.0,34418.0,0.1573885757452496,71787.0,23720.0,48067.0,0.33042194269157366,-0.010208996762021971
Haryana,Panipat,5498.0,543.0,47.0,6088.0,6041.0,0.9922798948751642,31426.0,48347.0,79773.0,0.3939428127311246,9431.0,59653.0,69084.0,0.1365149672862023,148857.0,40857.0,108000.0,0.2744714726213749,-0.10605718726887542
Haryana,Rewari,2329.0,150.0,6.0,2485.0,2479.0,0.9975855130784709,24987.0,24745.0,49732.0,0.5024330411002976,6191.0,37840.0,44031.0,0.14060548250096522,93763.0,31178.0,62585.0,0.33251922400093853,0.002433041100297628
Haryana,Rohtak,3161.0,191.0,61.0,3413.0,3352.0,0.9821271608555523,25700.0,50270.0,75970.0,0.33829143082795843,4152.0,22379.0,26531.0,0.1564961742866835,102501.0,29852.0,72649.0,0.2912361830616287,-0.16170856917204157
Haryana,Sirsa,3135.0,198.0,2.0,3335.0,3333.0,0.999400299850075,40642.0,56424.0,97066.0,0.41870479879669503,4976.0,50186.0,55162.0,0.09020702657626627,152228.0,45618.0,106610.0,0.2996689176761174,-0.08129520120330497
Haryana,Sonipat,4314.0,268.0,37.0,4619.0,4582.0,0.9919896081402901,34624.0,50029.0,84653.0,0.4090109033347903,7748.0,52916.0,60664.0,0.12771989977581433,145317.0,42372.0,102945.0,0.2915832283903466,-0.09098909666520971
Haryana,Yamuna Nagar,3278.0,110.0,8.0,3396.0,3388.0,0.9976442873969376,33592.0,55136.0,88728.0,0.3785952574159228,6421.0,46460.0,52881.0,0.12142357368431006,141609.0,40013.0,101596.0,0.2825597243113079,-0.12140474258407719
Haryana,Yamunanagar,56.0,3.0,0.0,59.0,59.0,1.0,142.0,740.0,882.0,0.16099773242630386,27.0,401.0,428.0,0.0630841121495327,1310.0,169.0,1141.0,0.12900763358778625,-0.3390022675736961
Himachal Pradesh,Bilaspur,985.0,14.0,0.0,999.0,999.0,1.0,9673.0,12233.0,21906.0,0.44156852004017166,932.0,5828.0,6760.0,0.1378698224852071,28666.0,10605.0,18061.0,0.3699504639642782,-0.058431479959828336
Himachal Pradesh,Chamba,1586.0,64.0,7.0,1657.0,1650.0,0.995775497887749,16275.0,17567.0,33842.0,0.4809112936587672,3354.0,16304.0,19658.0,0.17061756028080172,53500.0,19629.0,33871.0,0.36689719626168227,-0.019088706341232775
Himachal Pradesh,Hamirpur,1181.0,16.0,1.0,1198.0,1197.0,0.9991652754590985,11206.0,12613.0,23819.0,0.47046475502749907,883.0,6437.0,7320.0,0.12062841530054645,31139.0,12089.0,19050.0,0.3882269822409197,-0.02953524497250093
Himachal Pradesh,Kangra,3869.0,75.0,22.0,3966.0,3944.0,0.994452849218356,44703.0,45210.0,89913.0,0.4971806079209903,3693.0,30434.0,34127.0,0.10821343804026137,124040.0,48396.0,75644.0,0.39016446307642694,-0.0028193920790097193
Himachal Pradesh,Kinnaur,137.0,21.0,5.0,163.0,158.0,0.9693251533742331,2221.0,2246.0,4467.0,0.49720170136556974,141.0,1028.0,1169.0,0.12061591103507271,5636.0,2362.0,3274.0,0.4190915542938254,-0.002798298634430263
Himachal Pradesh,Kullu,1022.0,111.0,106.0,1239.0,1133.0,0.9144471347861178,11409.0,9839.0,21248.0,0.5369446536144579,1211.0,8391.0,9602.0,0.12611955842532804,30850.0,12620.0,18230.0,0.40907617504051863,0.03694465361445787
Himachal Pradesh,Lahaul and Spiti,3.0,0.0,0.0,3.0,3.0,1.0,15.0,32.0,47.0,0.3191489361702128,15.0,44.0,59.0,0.2542372881355932,106.0,30.0,76.0,0.2830188679245283,-0.18085106382978722
Himachal Pradesh,Lahul & Spiti,36.0,2.0,0.0,38.0,38.0,1.0,110.0,485.0,595.0,0.18487394957983194,6.0,271.0,277.0,0.021660649819494584,872.0,116.0,756.0,0.13302752293577982,-0.31512605042016806
Himachal Pradesh,Lahul and Spiti,31.0,1.0,0.0,32.0,32.0,1.0,557.0,208.0,765.0,0.7281045751633987,70.0,163.0,233.0,0.30042918454935624,998.0,627.0,371.0,0.6282565130260521,0.22810457516339866
Himachal Pradesh,Mandi,2460.0,43.0,11.0,2514.0,2503.0,0.9956245027844073,28869.0,34465.0,63334.0,0.4558215176682351,2289.0,14016.0,16305.0,0.14038638454461821,79639.0,31158.0,48481.0,0.3912404726327553,-0.04417848233176491
Himachal Pradesh,Shimla,1488.0,161.0,21.0,1670.0,1649.0,0.9874251497005988,19863.0,19864.0,39727.0,0.499987414101241,1841.0,13901.0,15742.0,0.11694829119552788,55469.0,21704.0,33765.0,0.3912816167589104,-1.2585898759021052e-05
Himachal Pradesh,Sirmaur,1510.0,67.0,7.0,1584.0,1577.0,0.9955808080808081,15275.0,16178.0,31453.0,0.4856452484659651,2634.0,16784.0,19418.0,0.1356473375218869,50871.0,17909.0,32962.0,0.35204733541703526,-0.014354751534034926
Himachal Pradesh,Solan,1105.0,65.0,6.0,1176.0,1170.0,0.9948979591836735,16252.0,17317.0,33569.0,0.4841371503470464,1260.0,7723.0,8983.0,0.1402649448959145,42552.0,17512.0,25040.0,0.4115435232186501,-0.015862849652953592
Himachal Pradesh,Una,1226.0,21.0,0.0,1247.0,1247.0,1.0,15138.0,16411.0,31549.0,0.47982503407398014,1095.0,8466.0,9561.0,0.11452776906181361,41110.0,16233.0,24877.0,0.3948674288494284,-0.02017496592601986
Jaipur,Near meera hospital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,-0.5
Jammu And Kashmir,?,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5
Jammu And Kashmir,Anantnag,2978.0,341.0,35.0,3354.0,3319.0,0.9895646988670245,26948.0,20621.0,47569.0,0.5665033950682167,5246.0,30320.0,35566.0,0.1475004217511106,83135.0,32194.0,50941.0,0.3872496541769411,0.06650339506821668
Jammu And Kashmir,Badgam,1674.0,192.0,1.0,1867.0,1866.0,0.9994643813604713,4702.0,9439.0,14141.0,0.3325083091719115,892.0,11227.0,12119.0,0.07360343262645433,26260.0,5594.0,20666.0,0.21302361005331302,-0.1674916908280885
Jammu And Kashmir,Bandipore,1288.0,308.0,43.0,1639.0,1596.0,0.9737644905430141,10653.0,9720.0,20373.0,0.5228979531733177,2600.0,13294.0,15894.0,0.16358374229268907,36267.0,13253.0,23014.0,0.36542862657512337,0.022897953173317664
Jammu And Kashmir,Bandipur,2.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,-0.5
Jammu And Kashmir,Baramula,3198.0,532.0,64.0,3794.0,3730.0,0.9831312598840274,28536.0,33399.0,61935.0,0.46074109953984016,5160.0,31635.0,36795.0,0.1402364451691806,98730.0,33696.0,65034.0,0.3412944393801276,-0.03925890046015984
Jammu And Kashmir,Budgam,793.0,51.0,15.0,859.0,844.0,0.9825378346915018,18502.0,4609.0,23111.0,0.800571156592099,5738.0,12884.0,18622.0,0.30813016861776393,41733.0,24240.0,17493.0,0.5808353101861836,0.300571156592099
Jammu And Kashmir,Doda,3449.0,1023.0,32.0,4504.0,4472.0,0.9928952042628775,19429.0,17350.0,36779.0,0.528263411185731,1109.0,10268.0,11377.0,0.09747736661685857,48156.0,20538.0,27618.0,0.42648891103912284,0.028263411185730947
Jammu And Kashmir,Ganderbal,773.0,59.0,11.0,843.0,832.0,0.9869513641755635,7268.0,6428.0,13696.0,0.5306658878504673,1034.0,6495.0,7529.0,0.13733563554256872,21225.0,8302.0,12923.0,0.3911425206124853,0.03066588785046731
Jammu And Kashmir,Jammu,3749.0,835.0,36.0,4620.0,4584.0,0.9922077922077922,45899.0,52900.0,98799.0,0.46456947944817256,2486.0,32630.0,35116.0,0.07079394008429206,133915.0,48385.0,85530.0,0.3613112795429937,-0.03543052055182744
Jammu And Kashmir,Kargil,388.0,141.0,1.0,530.0,529.0,0.9981132075471698,1848.0,1075.0,2923.0,0.6322271638727335,508.0,1548.0,2056.0,0.24708171206225682,4979.0,2356.0,2623.0,0.4731873870255071,0.13222716387273348
Jammu And Kashmir,Kathua,2643.0,310.0,9.0,2962.0,2953.0,0.9969615124915597,23083.0,17080.0,40163.0,0.5747329631750616,1775.0,18703.0,20478.0,0.08667838656118762,60641.0,24858.0,35783.0,0.40992068072756055,0.07473296317506162
Jammu And Kashmir,Kishtwar,1058.0,205.0,6.0,1269.0,1263.0,0.9952718676122931,10878.0,10042.0,20920.0,0.5199808795411089,967.0,4901.0,5868.0,0.16479209270620312,26788.0,11845.0,14943.0,0.44217560101538,0.019980879541108942
Jammu And Kashmir,Kulgam,970.0,232.0,9.0,1211.0,1202.0,0.9925681255161024,14367.0,11377.0,25744.0,0.5580717837165942,2329.0,10078.0,12407.0,0.1877166115902313,38151.0,16696.0,21455.0,0.43762941993656784,0.05807178371659416
Jammu And Kashmir,Kupwara,2400.0,444.0,40.0,2884.0,2844.0,0.986130374479889,24776.0,24984.0,49760.0,0.49790996784565916,7740.0,37397.0,45137.0,0.1714779449232337,94897.0,32516.0,62381.0,0.34264518372551295,-0.0020900321543408373
Jammu And Kashmir,Leh,163.0,42.0,1.0,206.0,205.0,0.9951456310679612,1641.0,923.0,2564.0,0.640015600624025,291.0,1136.0,1427.0,0.20392431674842326,3991.0,1932.0,2059.0,0.48408920070157857,0.14001560062402496
Jammu And Kashmir,Leh (ladakh),3.0,0.0,0.0,3.0,3.0,1.0,9.0,2.0,11.0,0.8181818181818182,4.0,3.0,7.0,0.5714285714285714,18.0,13.0,5.0,0.7222222222222222,0.31818181818181823
Jammu And Kashmir,Poonch,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,4.0,1.0,3.0,0.25,0.5
Jammu And Kashmir,Pulwama,1742.0,118.0,15.0,1875.0,1860.0,0.992,20583.0,12249.0,32832.0,0.6269188596491229,3432.0,18055.0,21487.0,0.15972448457206684,54319.0,24015.0,30304.0,0.4421104954067637,0.12691885964912286
Jammu And Kashmir,Punch,2064.0,548.0,17.0,2629.0,2612.0,0.9935336629897299,25884.0,20491.0,46375.0,0.5581455525606469,4052.0,19388.0,23440.0,0.17286689419795223,69815.0,29936.0,39879.0,0.42879037456134067,0.05814555256064691
Jammu And Kashmir,Rajauri,1.0,1.0,0.0,2.0,2.0,1.0,2.0,10.0,12.0,0.16666666666666666,0.0,15.0,15.0,0.0,27.0,2.0,25.0,0.07407407407407407,-0.33333333333333337
Jammu And Kashmir,Rajouri,2071.0,594.0,9.0,2674.0,2665.0,0.9966342557965595,29902.0,25834.0,55736.0,0.5364934692119995,2395.0,13413.0,15808.0,0.15150556680161945,71544.0,32297.0,39247.0,0.45142849155764286,0.036493469211999474
Jammu And Kashmir,Ramban,1317.0,597.0,6.0,1920.0,1914.0,0.996875,21848.0,8029.0,29877.0,0.7312648525621716,1857.0,5897.0,7754.0,0.2394892958473046,37631.0,23705.0,13926.0,0.6299327681964338,0.23126485256217155
Jammu And Kashmir,Reasi,1136.0,570.0,9.0,1715.0,1706.0,0.9947521865889213,12538.0,10702.0,23240.0,0.539500860585198,1119.0,7281.0,8400.0,0.1332142857142857,31640.0,13657.0,17983.0,0.4316371681415929,0.03950086058519797
Jammu And Kashmir,Samba,532.0,47.0,9.0,588.0,579.0,0.9846938775510204,6837.0,4388.0,11225.0,0.609086859688196,628.0,4492.0,5120.0,0.12265625,16345.0,7465.0,8880.0,0.45671459161823186,0.10908685968819598
Jammu And Kashmir,Shopian,308.0,84.0,20.0,412.0,392.0,0.9514563106796117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45145631067961167
Jammu And Kashmir,Shupiyan,537.0,128.0,1.0,666.0,665.0,0.9984984984984985,9253.0,6276.0,15529.0,0.5958529203425849,1844.0,6363.0,8207.0,0.2246862434507128,23736.0,11097.0,12639.0,0.4675176946410516,0.09585292034258486
Jammu And Kashmir,Srinagar,2853.0,271.0,135.0,3259.0,3124.0,0.9585762503835532,32592.0,40252.0,72844.0,0.4474218878699687,3495.0,36221.0,39716.0,0.08799979856984591,112560.0,36087.0,76473.0,0.32060234541577826,-0.052578112130031274
Jammu And Kashmir,Udhampur,2448.0,349.0,11.0,2808.0,2797.0,0.9960826210826211,22370.0,23115.0,45485.0,0.4918104869737276,1172.0,15681.0,16853.0,0.06954251468581261,62338.0,23542.0,38796.0,0.3776508710577818,-0.00818951302627241
Jammu And Kashmir,punch,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Jammu And Kashmir,udhampur,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.5
Jharkhand,Bokaro,3507.0,2278.0,17.0,5802.0,5785.0,0.9970699758703895,45932.0,62500.0,108432.0,0.423601888741331,4424.0,66249.0,70673.0,0.06259816337215061,179105.0,50356.0,128749.0,0.28115351330225286,-0.07639811125866902
Jharkhand,Chatra,3448.0,2819.0,35.0,6302.0,6267.0,0.9944462075531577,32491.0,35201.0,67692.0,0.4799828635584707,3989.0,43307.0,47296.0,0.08434117050067659,114988.0,36480.0,78508.0,0.3172504957038995,-0.020017136441529304
Jharkhand,Deoghar,4518.0,3679.0,127.0,8324.0,8197.0,0.9847429120615089,33194.0,34232.0,67426.0,0.49230267255954674,4022.0,56038.0,60060.0,0.06696636696636697,127486.0,37216.0,90270.0,0.291922250286306,-0.007697327440453261
Jharkhand,Dhanbad,6878.0,4061.0,92.0,11031.0,10939.0,0.9916598676457257,52546.0,98523.0,151069.0,0.34782781378045796,5776.0,102021.0,107797.0,0.05358219616501387,258866.0,58322.0,200544.0,0.22529803064133566,-0.15217218621954204
Jharkhand,Dumka,2743.0,2996.0,86.0,5825.0,5739.0,0.9852360515021459,36526.0,39686.0,76212.0,0.4792683566892353,4019.0,55639.0,59658.0,0.06736732709779074,135870.0,40545.0,95325.0,0.2984102450872157,-0.020731643310764714
Jharkhand,East Singhbhum,5983.0,2109.0,99.0,8191.0,8092.0,0.9879135636674399,59424.0,76682.0,136106.0,0.43660088460464636,4140.0,56520.0,60660.0,0.06824925816023739,196766.0,63564.0,133202.0,0.3230436152587337,-0.06339911539535364
Jharkhand,East Singhbum,848.0,546.0,53.0,1447.0,1394.0,0.9633724948168625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4633724948168625
Jharkhand,Garhwa,4837.0,1602.0,15.0,6454.0,6439.0,0.9976758599318252,41950.0,63092.0,105042.0,0.39936406389825024,3503.0,38886.0,42389.0,0.08263936398593975,147431.0,45453.0,101978.0,0.3083001539703319,-0.10063593610174976
Jharkhand,Giridih,7695.0,6526.0,82.0,14303.0,14221.0,0.9942669370062225,53614.0,56796.0,110410.0,0.48559007336292004,9740.0,115931.0,125671.0,0.07750395874943304,236081.0,63354.0,172727.0,0.2683570469457517,-0.014409926637079962
Jharkhand,Godda,3238.0,2135.0,17.0,5390.0,5373.0,0.9968460111317254,44532.0,36402.0,80934.0,0.5502261101638372,3785.0,53892.0,57677.0,0.06562407892227404,138611.0,48317.0,90294.0,0.34857983854095276,0.05022611016383716
Jharkhand,Gumla,4083.0,2524.0,94.0,6701.0,6607.0,0.9859722429488136,33578.0,54300.0,87878.0,0.38209790846400693,3800.0,42953.0,46753.0,0.08127820674609117,134631.0,37378.0,97253.0,0.2776329374364002,-0.11790209153599307
Jharkhand,Hazaribag,358.0,208.0,0.0,566.0,566.0,1.0,1605.0,6129.0,7734.0,0.20752521334367727,391.0,9335.0,9726.0,0.04020152169442731,17460.0,1996.0,15464.0,0.1143184421534937,-0.29247478665632276
Jharkhand,Hazaribagh,4125.0,2048.0,31.0,6204.0,6173.0,0.995003223726628,38357.0,36575.0,74932.0,0.5118907809747505,5791.0,60854.0,66645.0,0.0868932403030985,141577.0,44148.0,97429.0,0.3118303114206404,0.011890780974750492
Jharkhand,Jamtara,3160.0,1274.0,16.0,4450.0,4434.0,0.9964044943820225,17787.0,21854.0,39641.0,0.44870210135970334,1682.0,31321.0,33003.0,0.05096506378208042,72644.0,19469.0,53175.0,0.2680056164308133,-0.05129789864029666
Jharkhand,Khunti,1426.0,1173.0,45.0,2644.0,2599.0,0.9829803328290468,15296.0,27659.0,42955.0,0.356093586311256,1410.0,20011.0,21421.0,0.06582325755100135,64376.0,16706.0,47670.0,0.2595066484404126,-0.14390641368874402
Jharkhand,Kodarma,184.0,126.0,0.0,310.0,310.0,1.0,1247.0,3651.0,4898.0,0.254593711719069,221.0,2782.0,3003.0,0.0735930735930736,7901.0,1468.0,6433.0,0.18579926591570686,-0.24540628828093097
Jharkhand,Koderma,2096.0,1114.0,12.0,3222.0,3210.0,0.9962756052141527,17953.0,20190.0,38143.0,0.4706761397897386,1672.0,22513.0,24185.0,0.06913376059541038,62328.0,19625.0,42703.0,0.314866512642793,-0.0293238602102614
Jharkhand,Latehar,1675.0,923.0,11.0,2609.0,2598.0,0.995783825220391,22149.0,21314.0,43463.0,0.509605871660953,3017.0,35628.0,38645.0,0.07806960796998318,82108.0,25166.0,56942.0,0.30649875773371654,0.009605871660952947
